0,RONJA AZUL LGIT - KS-0160E - Sjekkliste CEC Cargo Ship Safety Equipment Certificate - Initial survey - IMO 9910272
0,MEDSTRAUM LGMF - Sikkerhetsplan - 2022-07-06 10.04.18 - IMO 9917139
0,RONJA AZUL LGIT - Oppsummering av dialog om Intern kommentar 3 - IMO 9910272
0,RONJA AZUL LGIT - Cargo Ship Safety Construction Certificate - IMO 9910272
0,RONJA AZUL LGIT - 08xx-9B - Sjekkliste Styremaskin/nødstyring (Nymontering) - IMO 9910272
0,JULIE PAULINE LGAS - Control data/Hull description - 2022-07-06 11.13.11 - IMO 9893254
0,BJØNN LDLW - Vektregnskap - 2022-07-06 11.55.48 - IMO 8223048
0,BJØNN LDLW - Vektregnskap - 2022-07-06 12.08.17 - IMO 8223048
1,***** ***** ***** ***** Underretning til klager om avgjørelser tatt før saken er avsluttet ***** ***** *****
0,NORA LF5441 - Svar på oppfølgingsspørsmål
0,VIKING ORION LAYQ7 - COLREG Exemption - IMO 9796250
0,BJØNN LDLW - Oppsummering av dialog om Kommentar 22 - IMO 8223048
0,JULIE PAULINE LGAS - Hull input - 2022-07-06 11.15.38 - IMO 9893254
0,JULIE PAULINE LGAS - Tonnage Calculations - 2022-07-06 11.15.17 - IMO 9893254
0,JULIE PAULINE LGAS - SM21 - Målebrev - IMO 9893254
0,JULIE PAULINE LGAS - Preliminary stability - 2022-07-06 11.14.32 - IMO 9893254
1,Førerkort - Avskjermet
0,HERØYHAV LDFB (423-KARSTENSENS SKIBSVÆRFT AS) - Brann- og sikkerhetsplan - (Kommentar - 18) - IMO 9657210
1,dokumentasjon - Avskjermet
1,dokumentasjon - Avskjermet
1,Søknad om ombygging - V-3020
0,dokumentasjon - Avskjermet
1,"Forespørsler om historiske registreringskort, kjøretøy- og eierhistorikk - CC 41638"
1,"Forespørsler om historiske registreringskort, kjøretøy- og eierhistorikk - C-3207"
1,"Forespørsler om historiske registreringskort, kjøretøy- og eierhistorikk - DC 54658-DB 86197-DB 85619"
1,"Forespørsler om historiske registreringskort, kjøretøy- og eierhistorikk - PX 12735"
1,Forespørsler på SC 36832-CC 76018-CC 75325-CC 46542-CC 47884-CC 48961-BL 50551-BC24932
1,"Forespørsler om historiske registreringskort, kjøretøy- og eierhistorikk - PC 4140"
1,"Forespørsler om historiske registreringskort, kjøretøy- og eierhistorikk - DK 45393"
1,Info om endring av faglig leder  - U-turn trafikkskole
1,Info fra kontrollør.
1,Time for etterregistrering
1,Bekreftelse på anmeldt forhold
1,Bekreftelse på anmeldt forhold
1,Bekreftelse på anmeldt forhold
1,innvilget søknad om endring av kjennemerke størrelse
1,Bilde av understellsnummer
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for FLIEGL med understellsnummer WFDFLT32501011410 - 2022/1384391-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for FLIEGL med understellsnummer WFDFLT32501011410 - 2022/1384391-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for FLIEGL med understellsnummer WFDFLT32501011410 - 2022/1384391-01
1,Forelegg
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for FLIEGL med understellsnummer WFDFLT32501011410 - 2022/1384391-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005649809 - 2022/1383674-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005649809 - 2022/1383674-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005649809 - 2022/1383674-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005649809 - 2022/1383674-01
1,Forespørsel om uttalelse og bistand fra SFOOR
1,Søknad om ombygging - HS 12844 - Midlertidig svar
1,Underretning til klager
1,Fullmakt
1,Purring - ber om dokumentasjon
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9PV24TXNP011013 - 2022/1383147-01
1,Fullmakt
1,Purring - ber om dokumentasjon
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9PV24TXNP011013 - 2022/1383147-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9PV24TXNP011013 - 2022/1383147-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9PV24TXNP011013 - 2022/1383147-01
1,Bekreftelse på anmeldt forhold
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9PV24TXNP011013 - 2022/1383147-01
1,Svar på pålegg fra forhandler
1,Teknisk leder - godkjenningsbevis for  Skadeverksted 01
1,Reply
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for HFR med understellsnummer UH9SB242126HF1977 - 2021/1306909-02
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for HFR med understellsnummer UH9SB242126HF1977 - 2021/1306909-02
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for HFR med understellsnummer UH9SB242126HF1977 - 2021/1306909-02
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for HFR med understellsnummer UH9SB242126HF1977 - 2021/1306909-02
1,Kopi av fagbrev
1,Endringsmelding - faglig ansvarlig - Dekk 1 AS avd. Minde
1,Førerkort - Avskjermet
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Sverige
1,Førerkort- Forespørsel
1,Førerkort - purring - Innbytte av førerkort
1,Etterspør svar
1,Førerkort - Dokumentasjon - Navneendring
1,Underretning til klager
1,Dispensasjon for bruk av egen motorsykkel ved opplæring og førerprøve
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SKALA FABRIKK med understellsnummer YY9SK223A29017979 - 2022/1380785-01
1,Eierskifte - Avskjermet
1,Vedr eierskap til EL 60586
1,Etterspurt helseattest
1,Kjøretøysak - AX 86558 . Nissan - JN100RS13U0207231 - Svar på søknad om ombygging
1,Underretning til klager
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for MERCEDES-BENZ med understellsnummer W1T96423110541678 - 2022/1380212-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA12DZZ8NY439031 - 2022/1379767-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA12DZZ8NY439031 - 2022/1379767-01
1,Førerkort - Forespørsel om gyldig førerkort - Request for documentation of valid driving licence
1,Førerkort- Innbytte
1,Førerkort - Avskjermet
1,Underretning til klager
1,Sak avsluttet - Førerkort utlevert.
1,Melding til klagar
1,Klage eierskifte - DK 82169 - sak avsluttet
1,"Purring, ber om mer informasjon"
1,Avslag på søknad om dispensasjon for bruk av lett motorsykkel for ledsager ved øvingskjøring
1,Vedlegg til tilsynrapport autoreg - Mobile Ensjø AS - org.nr. 974210215 - POB nr. 3991560
1,Avbrutt tilsyn med energimerking av nye personbiler-Mobile Ensjø as- org.nr.974210215
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Litauen
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Kroatia
1,Førerkort - Avskjermet
1,Førerkort - Avskjermet
1,HJ4678 - HJ4740 - HJ6476 - HJ9949 - HJ9982 - HJ9609
1,HJ9988 - HJ7208 - HJ5942
1,HJ8401
1,Informasjon fra polske myndigheter
1,Oppdatert tegning av rammen
1,Førerkort - Avskjermet
1,Tildelt understellsnummer - amatørbygg - MC - Chopper
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA3JKZZ7MM889341 - 2022/1376179-01
1,Underretning til klager
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA3JKZZ7MM889341 - 2022/1376179-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA3JKZZ7MM889341 - 2022/1376179-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA3JKZZ7MM889341 - 2022/1376179-01
1,Etterspør svar i saken
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Tyskland
1,Førerkort - Avskjermet
1,Førerkort - Avskjermet
1,Personalmappe - Avskjermet
1,Svar på forespørsel om historisk registreringskort - U 20802
0,Melding om utført retting av plombebrudd med pålegg o:292662
1,Forespørsel om historisk registreringskort - U 20802
1,Måleprotokoll o:292971
1,Ordrebekreftelse
0,Kalibrering av Lodd
1,Huskeliste o:292971
1,Søker om utsettelse vedr. innkalling av laser fartsmåler 09516 til periodisk kontroll
0,Melding om utført retting av plombebrudd med stansevedtak o:293468
1,Måleprotokoll o:292929
1,Huskeliste o:292929
0,Pålegg etter tilsyn - søker om utsettelse
1,Spør om tilsynsvarsel er mottatt - Vilkårsparkering - Stavanger Parkeringsselskap KF
1,Svar på forespørsel om historiske registreringskort - U - 33188
1,Resultat av kontrollen
1,Tilbakemelding fra trafikkskolen
1,Innvilget søknad om innbytte av utenlandsk førerkort fra Danmark
1,Førerkort - Avskjermet
1,"FT68646, JJ3174, VB4156, DH78414, FT54713, KH60415, HJ79527, BR43328, RK46088, NK5026, KE80878, BR29600, FN8349, AR94722, BP83878, FW5268, ZS20354, AJ64555, YH7912, AA51715, FT11054"
1,Underretning til klager og forelegg
1,Logg etter telefonsamtale - CA10101R0Y - Chrysler
1,D 11028
1,Prøveskilt på registrert kjøretøy (svarte kjennemerker) - CV 80165
1,Innvilget bruk av dagsprøvekjennemerke på registrert kjøretøy - CV 80165
1,Prøveskilt på registrert kjøretøy (svarte kjennemerker) - CV 84668
1,Tilsynsrapport- tilbakemelding på varsel om vedtak- Deres ref: 22/20757 - 4
1,Kjøretøy - Avskjermet
1,Førerkort - status på saken
1,Forespørsel - Nederland - Avskjermet
1,Underretning til klager og forelegg
1,Svar fra foretak etterspørring dokumentasjon
1,Etterspør ytterligere dokumentasjon - Vilkårsparkering - Gjøvik kommune
1,Innvilget søknad om innbytte av førerkort
1,Underretning til klager
1,Fornyelse av køyretilatelse - *
1,Forespørsel reg.kort - VE 19031
1,Kopi av reg kort - HB 25650
1,Tilsvar etter tilsyn
1,"Varsel om tilsyn - Linkjendal Bilforretning As, avd. bobilverksted - 932728982 - 31121"
1,Vedtak om advarsel og pålegg - PKK kontrollør - * - godkj.nr. 14500
1,Kjøretøy - Avskjermet
1,Amatørbygd MC - Harley Davidson - * -  Rammenummer er preget før lakkering
1,Brev fra Tyskland vedrørende innbytte - Avskjermet
1,Forhåndsvarsel om vedtak om pålegg om retting - BILHUSET BØMLO AS - godkjenningsnummer 30684
1,Teknisk leder - godkjenningsbevis for  Bilverksted 01
1,Avklaring stedfortreder
1,Søknad om verksted/kontrollorgan 29664 - CHRISTENSEN BILLAKKERING
1,Underretning til klager
1,Frist oppsetting av betalingsautomat - Vilkårsparkering - Finter AS
1,Tilbakemelding fra arving
1,Arbeidsavtale
1,Forhåndsvarsel - vedtak om advarsel og pålegg om retting -  GT BIL AS - godkjenningsnummer 12414
1,Førerkortsak - Avskjermet
1,Teknisk leder - godkjenningsbevis for  Skadeverksted 01
1,Teknisk leder - godkjenningsbevis for  Bilverksted 01
1,Avslag på søknad - Kjøretøyverksted - Lørenskog Bilvask og Bilpleie Bukhari - Org.nr. 926417673 - 31819
1,Underretning til klager
1,Kjøretøy - Avskjermet
0,Kjøretøy - Avskjermet
1,Høring om nye krav til frontbeskyttelse for buss i løyvepliktig transport
1,Underretning til klager
1,Høringsinnspill - Nye krav til frontbeskyttelse for buss i løyvepliktig transport
1,Førerkort - Avskjermet
1,Underretning til klager
1,Førerkort - Avskjermet
1,Underretning til klager
0,Møte i Hovudutval for opplæring og kompetanse 05.08.2022
1,Underretning til klager
1,Underretning til klager
1,Underretning til klager
1,Underretning til klager
1,Ønske om oppstartskontroll - Byggesett bil
1,Søknad om registrering av restkjøretøy
1,Svar på forespørsel om endring av totalvekt
1,Underretning til klager
1,Bekreftelse på anmeldt forhold
1,Underretning til klager
1,Underretning til klager
1,Kvittering - gebyr etter overtakelse
1,Forespørsel om uttalelse og bistand fra SFOOR
1,Tilsynsrapport - Vilkårsparkering - Apcoa Parkring Norway AS
1,Avslutte tilsyn -  PKK kontrollør 21944 - *
1,Svar på søknad om ombygging - endring av totalvekt for KABE med understellsnummer YT776R0014T000030 - 2021/1315726-01
1,Sakslogg for ombygging - endring av totalvekt for KABE med understellsnummer YT776R0014T000030 - 2021/1315726-01
1,Avslutte tilsyn -  PKK kontrollør 21944 - *
1,Svar på søknad om ombygging - endring av totalvekt for KABE med understellsnummer YT776R0014T000030 - 2021/1315726-01
1,Sakslogg for ombygging - endring av totalvekt for KABE med understellsnummer YT776R0014T000030 - 2021/1315726-01
1,Søknad om ombygging - endring av totalvekt for KABE med understellsnummer YT776R0014T000030 - 2021/1315726-01
1,Vedtak om advarsel - PKK kontrollør - * - godkj.nr. 14845
1,Dokumentasjon for ombygging - endring av totalvekt for KABE med understellsnummer YT776R0014T000030 - 2021/1315726-01
1,Søknad om ombygging - I 3909 - Svar på søknad om ombygging
1,Forespørsel om historisk registreringskort - Z14165
1,Forespørsel om historisk registreringskort - Tønsberg og Larvik : LY 24471 | LY 24511 | LY24669 | LY 24672 | LY 24824 | LY 24865 | LY 24932 | LY 25013 | LY 25066 | LY 25394 | LY 25720 | LY 25831 | LY 25854
1,Svar på endringsmelding
1,Endringsmelding
1,Underretning til klager og forelegg
1,Underretning til klager om avgjørelser tatt før saken er avsluttet
1,Spørsmål om bruksforbud på kjøretøy - Avskjermet
1,Anke på avslag om påføring av forerkortklasse A2-A
1,Svar på oppdatert søknad om ombygging - D-126 - skivebremser bak
1,Mottatt oppdatert søknad om ombygging - D-126
1,Forlengelse av prøveperioden som trafikklærer - *
1,Søknad om forlengelse
1,Underretning til klager
1,Reg kort - D45995
1,Transportløyve - Avskjermet
1,Informasjon fra advokat
1,Bekreftelse på bestilling av retardasjonsmåler
1,Avtale med BUSpek
1,Dokumentasjon på kapasitet på kjørebaneløfter
1,Bekreftelse endring av faglig leder - Wright Trafikkskole AS avd. Molde
1,Avsluttet tilsyn - Ballangen Bil og Båt AS - 29400
1,Melding om endring av faglig leder
1,Ettersendt - manglende prosedyre til dokument nr. 13
1,"Høring - gjelder sikkerhetsforordning (EU) 2019/2144 - diverse tekniske krav bl.a. til alkolås, førerdøsighet og ISA"
1,Søknad om bilverksted 01 <7500kg m/hydr. bremser
1,Svar på klage fra *
1,"Kopi av registreringskort - FS 7057, FS 7060, FS 7754"
1,"Rapport fra tilsyn med skolens gjennomføring av obligatorisk opplæring i trinn 4, klasse B - Sanas Trafikkskole AS"
1,Uttalelse fra kommunen vedr lokaler
1,Vedr. dokumentasjon på spesiell opplæring for Arild Bjørndalen
1,Tilsyn avsluttet - Sartor Biloppretting AS - 6691
1,Melding om alternativt oppmøtested for TGK
1,Tillatelse til å utføre mobile verkstedtjenester - Biltrend Vesterålen AS - 9324
1,Melding om avsluttet tilsyn - *
1,Vedtak om advarsel og pålegg - PKK kontrollør - * - godkj.nr. 13307
1,Stikkprøvekontroll på YE 85666
1,Avsluttet verksteddrift ved Kabelvåg Auto AS - 9269
1,Avsluttet tilsyn - Bil i Nord AS avd. Leknes - 31372
1,Underretning til klager
1,Stikkprøvekontroll på YA 55131
1,Redegjørelse vedr. kandidat
1,Tilsvar etter tilsyn
1,Tilbakemelding i sak
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,Refusjon kontrollgebyr
1,"Rapport etter tilsyn med etterutdanning av yrkessjåfører - Transportkompetanse Haugesund AS, avd. Alvdal"
1,Underretning til klager
1,Stikkprøvekontroll på JN5713
1,Vedtak om tilbakekalling av godkjenning som lærested for etterutdanning av yrkessjåfører - NBI Kompetansepartner AS avd. Hedmark
1,Endringsmelding - Kjøretøyverksted - Groruddalen Bilsenter AS - 31307
1,Søknad om verksted/kontrollorgan 4832 - Volmax AS avd. Telemark
1,Søknad om verksted/kontrollorgan 4832 - Volmax AS avd. Telemark
1,Stikkprøvekontroll på YA 55131
1,Tilbakemelding på stikkprøve av kjøretøy med kjennemerke CF 54386.
1,Avtale med NAF - Auto Plan AS - orgnr. 981038223
1,Tilbakemelding - Auto Plan AS - orgnr. 981038223
1,Underretning til klager
1,Timeavtale ferdig sammensatt kjøretøy
1,"dokumentasjon på Mats Guldbrandsen - stedfortreder, kopi av fagbrev + dok på praksis + kursbevis fartsskriververksted."
1,Teknisk leder - godkjenningsbevis for  Bilverksted 01
1,Teknisk leder - godkjenningsbevis for periodisk kontroll av lette kjøretøy
1,Tilbakemelding på stikkprøve av kjøretøy med kjennemerke XD 87962.
1,Registrering av restkjøretøy - overgang til avgasskrav Euro VI E - Fuso Canter lastebil
1,Org.nr. 920949177 Autoglimt AS - Avtale om bruk av Autosys kjøretøy bransjeløsning
1,Org.nr. 826048492 Norway Car Export AS - Avtale om bruk av Autosys kjøretøy bransjeløsning
1,Org.nr. 925718971 Bil Innkjøp AS - Avtale om bruk av Autosys kjøretøy bransjeløsning
1,Vedtak om tilbakekalling av godkjenning som trafikkskole - ikke oppfylte krav - Oslo & Viken Trafikkskole
1,Førarkort - Avskjermet
1,Svar på endringsmelding
1,Endringsmelding
1,Spørsmål om vandelsjekk
1,Tilbakemelding stikkprøvekontroll pkk
1,Tilbakemelding prøvekjøring pkk
1,Varsel om tilsyn ved Skude Transport og Spedisjon AS - godkjenningsnummer 6384
1,Bekreftelse på arbeidsforhold
1,Stikkprøvekontroll på XK16806
1,Varsel om tilsyn ved Skude Transport og Spedisjon AS - godkjenningsnummer 6384
1,Bekreftelse på arbeidsforhold
1,Stikkprøvekontroll på XK16806
1,Spørsmål vedr godkjenningen - Agder Tunnelservice AS - org.nr. 921 160 933 - godkj.nr. - 31452
1,Underretning til klager
1,Underretning til klager og forelegg
1,Avbrudd i lærekontrakten
1,Bekreftelse på avvikling av lærested - BKT Stig Kåre Sæther avd. Fosen
1,Fornyelse av køyretillatelse - *
1,Avslutte tilsyn ved NAF Senter Haugesund - godkjenningsnummer 6462
1,Karakterutskrift og kursbevis
1,"Dok, fra Møller, ståltyper - Almli Mek AS - org.nr. 913327810 - godkjenningsnummer 28001"
1,Bekreftelse på avvikling av lærested - BKT Stig Kåre Sæther avd. Oppdal
1,Innkalling av laser fartsmåler 07720 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 08480 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 07691 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 09531 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 09516 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 09390 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 09536 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 09400 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 09395 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 07729 til periodisk kontroll
0,Kontroll av Laser fartsmåler
0,"Tilsyn utført, Coop Innlandet SA avd 2445 Coop Prix Snertingdal, sak 2022/4438, o:293478"
0,Kontroll av måleredskap. Coop Innlandet SA avd 2445 Coop Prix Snertingdal a:36438
1,Innkalling av laser fartsmåler 07656 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 08476 til periodisk kontroll
1,Godkjenningsdokument - CWx_DE-17-MI006-PTB036_Rev0 o:293481
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 08152 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 09314 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Innkalling av laser fartsmåler 08475 til periodisk kontroll
0,Kontroll av Laser fartsmåler
1,Bestilling av TKO Modul F TKOF3597 o:293481
1,Fullmakt for søknad TKOF3597 o:293481
0,Førstegangsverifikasjon av måleredskap. ***** ***** ***** ***** ***** ***** ***** *****
0,"Tilsyn utført, Bim Norway AS, sak 2022/4391, o:293431"
0,"Tilsyn utført, Fretex Miljø AS , sak 2022/4435, o:293475"
1,Testsertifikat N-10_4580 ver.1 o:293471
0,Måleprotokoll o:293472
0,Måleprotokoll o:293475
0,Kontroll av måleredskap. Fretex Miljø AS avd Kobbervikdalen Drammen a:53772
0,Måleprotokoll o:293472
0,Måleprotokoll o:293472
0,Måleprotokoll o:293413
0,"Bruksverifikasjon utført. Veidekke Industri AS Asf Sortland, sak 2022/4207, o:293255"
1,Utført førstegangsverifikasjon. ***** ***** ***** *****
0,"Bruksverifikasjon utført. NORDASFALT AS AVD BALLANGEN, sak 2022/4206, o:293254"
0,"Vedtak med pålegg etter tilsyn, Ragn Sells AS avd Drammen, sak 2022/4372, o:293413"
0,"Bruksverifikasjon utført. PEAB ASFALT NORGE AS AVD HARSTAD, sak 2022/4208, o:293256"
0,Kontroll av måleredskap. Ragn Sells AS avd Drammen a:66789
1,Utført førstegangsverifikasjon. ***** ***** ***** *****
0,"Bruksverifikasjon utført. PEAB ASFALT NORGE AS AVD HARSTAD, sak 2022/4208, o:293256"
1,Sjekkliste o:293301
0,"Bruksverifikasjon utført. Veidekke Industri AS Asf Sortland, sak 2022/4207, o:293255"
1,Måleprotokoll o:293301
0,Oversikt over innkalte laser fartsmålere til periodisk kontroll
1,Vedrørende endrring på søknad #TKOF3563
0,"Bruksverifikasjon utført. NORDASFALT AS AVD BALLANGEN, sak 2022/4206, o:293254"
0,Tips fra aktør om produsenter av samme varer som Justervesenet også bør føre tilsyn med
1,Vedr software og søknaden
0,Vedr aktører
0,Tips fra aktør om produsenter av samme varer som Justervesenet også bør føre tilsyn med
0,Vedr aktører
1,Søknad om godkjenning av ***** ***** *****
0,Søknad om godkjenning av ***** ***** ***** - modul G
1,Vedr søknad
1,Ettersendelse av sertifikat
1,Krav om deling av integreringstilskudd
0,Krav om deling av integreringstilskudd
1,Forespørsel om data på grunnkretsnivå
0,Tabeller på grunnkretsnivå
1,Innsynskrav i 19/7120-110
1,Innvilget innsyn i innsynskrav i 20/834-2
1,Innvilget innsyn i notat om evalueringen av samarbeidsmodellen SaLTo
1,Tillatelse til arbeidsvarsling - 21101 Byrkja - RV13 - Rogaland - Hjelmeland - APV20224521-T1
1,Søknad om arbeidsvarsling - 21101 Byrkja - RV13 - Rogaland - Hjelmeland - APV20224521-S2
1,Søknad om arbeidsvarsling - Grindafjordvegen 96 - EV39 - Rogaland - Tysvær - APV20224523-S1
0,Søknad om arbeidsvarsling - Grindafjordvegen 96 - EV39 - Rogaland - Tysvær - APV20224523-S1
1,"Søknad om arbeidsvarsling - Kantforsterkning av Langerødvegen - FV3272, KV56400, FV3268 - Vestfold og Telemark - Skien - APV20224525-S1"
1,Søknad om arbeidsvarsling - Hovlandvegen 14 - KV2550 - Vestfold og Telemark - Porsgrunn - APV20224522-S1
1,Søknad om arbeidsvarsling - Kabelstrekk over veg Krabbatveitvegen 221 5570 Aksdal - EV39 - Rogaland - Tysvær - APV20224524-S1
0,Søknad om arbeidsvarsling - Hovlandvegen 14 - KV2550 - Vestfold og Telemark - Porsgrunn - APV20224522-S1
0,Søknad om arbeidsvarsling - Kabelstrekk over veg Krabbatveitvegen 221 5570 Aksdal - EV39 - Rogaland - Tysvær - APV20224524-S1
1,"Søknad om arbeidsvarsling - PeaB Adger 42-2022-03 Punkt 6 FV 418 - FV418, EV18 - Agder - Gjerstad,Risør - APV20224517-S2"
1,"Tillatelse til arbeidsvarsling - Raveien 345-231, Eltel - FV325 - Vestfold og Telemark - Horten - APV20224495-T1"
1,Tilbakemelding på søknad om arbeidsvarsling - 21101 Byrkja - RV13 - Rogaland - Hjelmeland - APV20224521-S1
1,"Søknad om arbeidsvarsling - PeaB Adger 42-2022-03 Punkt 6 FV 418 - FV418, EV18 - Agder - Gjerstad,Risør - APV20224517-S2"
1,"Tillatelse til arbeidsvarsling - Raveien 345-231, Eltel - FV325 - Vestfold og Telemark - Horten - APV20224495-T1"
1,Tilbakemelding på søknad om arbeidsvarsling - 21101 Byrkja - RV13 - Rogaland - Hjelmeland - APV20224521-S1
1,Oppsigelse
1,"Tilbakemelding på søknad om arbeidsvarsling - KLOAKKSANNERING SÆVELANDSVIK - FV547, KV1533 - Rogaland - Karmøy - APV20224502-S1"
1,Søknad om arbeidsvarsling - 21101 Byrkja - RV13 - Rogaland - Hjelmeland - APV20224521-S1
0,Søknad om arbeidsvarsling - 21101 Byrkja - RV13 - Rogaland - Hjelmeland - APV20224521-S1
1,Søknad om arbeidsvarsling - Bypakke Harstad - omlegging gangvei Sjøkanten senter - RV83 - Troms og Finnmark - Harstad - APV20224482-S2
1,Tillatelse til arbeidsvarsling - Hummerbakkveien - FV2974 - Vestfold og Telemark - Larvik - APV20224504-T1
1,"Tilbakemelding på søknad om arbeidsvarsling - E6 Årum- stenging av på/ -avkjøringsramper ifm asfaltering - EV6, RV22, FV107, FV130 - Viken - Fredrikstad,Sarpsborg - APV20224464-S3"
1,"Søknad om arbeidsvarsling - KLOAKKSANNERING SÆVELANDSVIK - FV547, KV1533 - Rogaland - Karmøy - APV20224502-S2"
1,"Tillatelse til arbeidsvarsling - 9402 Generell plan, enkelt arbeid GS - Rg. - Nordland - 9402 Steinkjer 2021-2025 - APV20224487-T1"
1,"Tillatelse til arbeidsvarsling - Oneco FV5942 riving av kabel 700m - FV5942, KV61087, KV61086 - Møre og Romsdal - Ålesund - APV20224490-T1"
1,"Søknad om arbeidsvarsling - 9402 Generell plan, enkelt arbeid GS - Rg. - Nordland - 9402 Steinkjer 2021-2025 - APV20224487-S3"
1,Tillatelse til arbeidsvarsling - Jærterminalen Manuell dirigering kryss - FV44 - Rogaland - Time - APV20224491-T1
1,Mail VLFK - Reguleringsplan for Lakslia - P17060000 - Gnr. 287 bnr. 8 og 638 m.fl. - PlanID 64530000 - Bergen kommune
1,"Tilbakemelding på søknad om arbeidsvarsling - Oneco FV5942 riving av kabel 700m - FV5942, KV61087, KV61086 - Møre og Romsdal - Ålesund - APV20224490-S1"
1,"Tillatelse til arbeidsvarsling - asfaltering etter oppgraving grunnet lekkaspå fjernvarmeledn - FV1496, PV96411 - Viken - Ullensaker - APV20224488-T1"
1,"Søknad om arbeidsvarsling - E6 Årum- stenging av på/ -avkjøringsramper ifm asfaltering - EV6, RV22, FV107, FV130 - Viken - Fredrikstad,Sarpsborg - APV20224464-S3"
1,"Tillatelse til arbeidsvarsling - E6 Årum- stenging av på/ -avkjøringsramper ifm asfaltering - EV6, RV22, FV107, FV130 - Viken - Fredrikstad,Sarpsborg - APV20224464-T1"
1,"Søknad om arbeidsvarsling - Oneco FV5942 riving av kabel 700m - FV5942, KV61087, KV61086 - Møre og Romsdal - Ålesund - APV20224490-S2"
